timestamp,src_ip,dst_ip,length,protocol_type,syn_flag,ack_flag,icmp_payload_size,dst_port,is_http_traffic,is_partial_http
1769654587.074512,127.0.0.1,127.0.0.1,1028,3,0,0,1000,0,0,0
1769654587.074566,127.0.0.1,127.0.0.1,1028,3,0,0,1000,0,0,0
1769654587.114063,127.0.0.1,127.0.0.1,1028,3,0,0,1000,0,0,0
1769654587.114112,127.0.0.1,127.0.0.1,1028,3,0,0,1000,0,0,0
1769654587.152163,127.0.0.1,127.0.0.1,1028,3,0,0,1000,0,0,0
1769654587.152212,127.0.0.1,127.0.0.1,1028,3,0,0,1000,0,0,0
1769654587.197411,127.0.0.1,127.0.0.1,1028,3,0,0,1000,0,0,0
1769654587.19747,127.0.0.1,127.0.0.1,1028,3,0,0,1000,0,0,0
1769654587.244975,127.0.0.1,127.0.0.1,1028,3,0,0,1000,0,0,0
1769654587.245021,127.0.0.1,127.0.0.1,1028,3,0,0,1000,0,0,0
1769654587.294404,127.0.0.1,127.0.0.1,1028,3,0,0,1000,0,0,0
1769654587.294466,127.0.0.1,127.0.0.1,1028,3,0,0,1000,0,0,0
1769654587.335827,127.0.0.1,127.0.0.1,1028,3,0,0,1000,0,0,0
1769654587.335876,127.0.0.1,127.0.0.1,1028,3,0,0,1000,0,0,0
1769654587.357517,127.0.0.1,127.0.0.1,41,1,0,1,0,49698,0,0
1769654587.357546,127.0.0.1,127.0.0.1,40,1,0,1,0,49697,0,0
1769654587.357897,127.0.0.1,127.0.0.1,41,1,0,1,0,49701,0,0
1769654587.357959,127.0.0.1,127.0.0.1,40,1,0,1,0,49702,0,0
1769654587.358036,127.0.0.1,127.0.0.1,41,1,0,1,0,49701,0,0
1769654587.358095,127.0.0.1,127.0.0.1,40,1,0,1,0,49702,0,0
1769654587.358169,127.0.0.1,127.0.0.1,41,1,0,1,0,49698,0,0
1769654587.358188,127.0.0.1,127.0.0.1,40,1,0,1,0,49697,0,0
1769654587.358442,127.0.0.1,127.0.0.1,41,1,0,1,0,49701,0,0
1769654587.358462,127.0.0.1,127.0.0.1,40,1,0,1,0,49702,0,0
1769654587.358539,127.0.0.1,127.0.0.1,41,1,0,1,0,49698,0,0
1769654587.35855,127.0.0.1,127.0.0.1,40,1,0,1,0,49697,0,0
1769654587.363256,127.0.0.1,127.0.0.1,41,1,0,1,0,49701,0,0
1769654587.363319,127.0.0.1,127.0.0.1,40,1,0,1,0,49702,0,0
1769654587.365375,127.0.0.1,127.0.0.1,41,1,0,1,0,49698,0,0
1769654587.365396,127.0.0.1,127.0.0.1,40,1,0,1,0,49697,0,0
1769654587.365606,127.0.0.1,127.0.0.1,41,1,0,1,0,49701,0,0
1769654587.365651,127.0.0.1,127.0.0.1,40,1,0,1,0,49702,0,0
1769654587.379528,127.0.0.1,127.0.0.1,1028,3,0,0,1000,0,0,0
1769654587.379581,127.0.0.1,127.0.0.1,1028,3,0,0,1000,0,0,0
1769654587.391253,127.0.0.1,127.0.0.1,41,1,0,1,0,49698,0,0
1769654587.391277,127.0.0.1,127.0.0.1,40,1,0,1,0,49697,0,0
1769654587.420088,127.0.0.1,127.0.0.1,1028,3,0,0,1000,0,0,0
1769654587.420135,127.0.0.1,127.0.0.1,1028,3,0,0,1000,0,0,0
1769654587.465336,127.0.0.1,127.0.0.1,1028,3,0,0,1000,0,0,0
